2026-08-17 12:29:02,063 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-20 17:47:05,815 | WARNING  | [DataAdapter] Ingest for EURGBP returned no price: Zero Tolerance: update failed for EURGBP: FAIL-FAST: Data gap detected in candles for M1 EURGBP (420.0s > 300s)
2026-08-20 17:47:25,299 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:47:26,166 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:57:25,805 | WARNING  | [DataAdapter] Ingest for USDJPY returned no price: Zero Tolerance: update failed for USDJPY: FAIL-FAST: Data gap detected in candles for M1 USDJPY (1080.0s > 300s)
2026-08-20 17:57:26,283 | WARNING  | [DataAdapter] Ingest for EURGBP returned no price: Zero Tolerance: update failed for EURGBP: FAIL-FAST: Data gap detected in candles for M1 EURGBP (1080.0s > 300s)
2026-08-20 17:57:47,830 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 17:57:48,128 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 18:06:01,857 | WARNING  | [DataAdapter] Ingest for USDJPY returned no price: Zero Tolerance: update failed for USDJPY: FAIL-FAST: Data gap detected in candles for M1 USDJPY (1680.0s > 300s)
2026-08-20 18:06:02,230 | WARNING  | [DataAdapter] Ingest for EURGBP returned no price: Zero Tolerance: update failed for EURGBP: FAIL-FAST: Data gap detected in candles for M1 EURGBP (1680.0s > 300s)
2026-08-20 18:06:20,914 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 18:06:22,382 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Unknown broker rejection
2026-08-20 18:07:45,212 | WARNING  | [DataAdapter] Warmup for GBPUSD failed: Cannot acquire lock for stream GBPUSD within 8s
2026-08-20 18:07:46,473 | WARNING  | [DataAdapter] Warmup for EURGBP failed: Cannot acquire lock for stream EURGBP within 8s
2026-08-20 18:08:04,108 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURUSD, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 18:08:45,623 | WARNING  | [DataAdapter] Warmup for EURUSD failed: Cannot acquire lock for stream EURUSD within 8s
2026-08-20 18:10:04,197 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 18:10:04,245 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPUSD, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 18:11:14,426 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: GBPUSD, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 18:12:21,529 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: USDJPY, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 18:12:24,326 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Cannot purchase an option (the asset is not available at the moment).
2026-08-20 18:13:53,452 | WARNING  | [BrokerExecutor] Binary/Turbo Route rejected -> Symbol: EURGBP, Action: CALL, Reason: Unknown broker rejection
2026-08-20 18:14:44,561 | WARNING  | [DataAdapter] Ingest for USDJPY returned no price: Zero Tolerance: update failed for USDJPY: FAIL-FAST: Data gap detected in candles for M1 USDJPY (2220.0s > 300s)
2026-08-20 18:14:44,951 | WARNING  | [DataAdapter] Ingest for EURGBP returned no price: Zero Tolerance: update failed for EURGBP: FAIL-FAST: Data gap detected in candles for M1 EURGBP (2220.0s > 300s)
2026-08-20 18:21:08,357 | WARNING  | [DataAdapter] Warmup for EURUSD failed: Cannot acquire lock for stream EURUSD within 8s
2026-08-20 18:21:10,595 | WARNING  | [DataAdapter] Warmup for GBPUSD failed: Cannot acquire lock for stream GBPUSD within 8s
2026-08-20 18:22:06,040 | WARNING  | [DataAdapter] Warmup for EURUSD failed: Cannot acquire lock for stream EURUSD within 8s
2026-08-20 18:22:07,441 | WARNING  | [DataAdapter] Warmup for GBPUSD failed: Cannot acquire lock for stream GBPUSD within 8s
2026-08-20 18:25:14,034 | WARNING  | [DataAdapter] Ingest for USDJPY returned no price: Zero Tolerance: update failed for USDJPY: FAIL-FAST: Data gap detected in candles for M1 USDJPY (2760.0s > 300s)
2026-08-20 18:25:14,389 | WARNING  | [DataAdapter] Ingest for EURGBP returned no price: Zero Tolerance: update failed for EURGBP: FAIL-FAST: Data gap detected in candles for M1 EURGBP (2760.0s > 300s)
2026-08-20 19:31:00,173 | WARNING  | [DataAdapter] Warmup for XAUUSD failed: XAUUSD median 4488.38 out of FX range
2026-08-20 19:33:49,920 | WARNING  | [DataAdapter] Warmup for XAUUSD failed: XAUUSD median 4488.105 out of FX range
2026-08-21 02:20:03,667 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\GBPAUD-OTC\GBPAUD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\GBPAUD-OTC\\GBPAUD-OTC_M5.csv.9776.tmp' -> 'data_feed/ohclv_output/iq_option\\GBPAUD-OTC\\GBPAUD-OTC_M5.csv'
2026-08-21 02:20:06,129 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\AUDUSD-OTC\AUDUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\AUDUSD-OTC\\AUDUSD-OTC_M5.csv.9776.tmp' -> 'data_feed/ohclv_output/iq_option\\AUDUSD-OTC\\AUDUSD-OTC_M5.csv'
2026-08-21 02:20:08,168 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\GBPCHF-OTC\GBPCHF-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\GBPCHF-OTC\\GBPCHF-OTC_M5.csv.9776.tmp' -> 'data_feed/ohclv_output/iq_option\\GBPCHF-OTC\\GBPCHF-OTC_M5.csv'
2026-08-21 02:25:08,064 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\GBPAUD-OTC\GBPAUD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\GBPAUD-OTC\\GBPAUD-OTC_M5.csv.1744.tmp' -> 'data_feed/ohclv_output/iq_option\\GBPAUD-OTC\\GBPAUD-OTC_M5.csv'
2026-08-21 02:25:10,128 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\AUDUSD-OTC\AUDUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\AUDUSD-OTC\\AUDUSD-OTC_M5.csv.1744.tmp' -> 'data_feed/ohclv_output/iq_option\\AUDUSD-OTC\\AUDUSD-OTC_M5.csv'
2026-08-21 02:30:06,016 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\GBPAUD-OTC\GBPAUD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\GBPAUD-OTC\\GBPAUD-OTC_M5.csv.1744.tmp' -> 'data_feed/ohclv_output/iq_option\\GBPAUD-OTC\\GBPAUD-OTC_M5.csv'
2026-08-21 02:30:07,312 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\NZDUSD-OTC\NZDUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\NZDUSD-OTC\\NZDUSD-OTC_M5.csv.1744.tmp' -> 'data_feed/ohclv_output/iq_option\\NZDUSD-OTC\\NZDUSD-OTC_M5.csv'
2026-08-21 02:30:08,364 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\AUDUSD-OTC\AUDUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\AUDUSD-OTC\\AUDUSD-OTC_M5.csv.1744.tmp' -> 'data_feed/ohclv_output/iq_option\\AUDUSD-OTC\\AUDUSD-OTC_M5.csv'
2026-08-21 03:05:04,608 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\GBPCHF-OTC\GBPCHF-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\GBPCHF-OTC\\GBPCHF-OTC_M5.csv.12292.tmp' -> 'data_feed/ohclv_output/iq_option\\GBPCHF-OTC\\GBPCHF-OTC_M5.csv'
2026-08-21 16:10:10,276 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_feed/ohclv_output/iq_option\EURGBP\EURGBP_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_feed/ohclv_output/iq_option\\EURGBP\\EURGBP_M5.csv.16880.tmp' -> 'data_feed/ohclv_output/iq_option\\EURGBP\\EURGBP_M5.csv'
2026-08-21 16:10:18,418 | WARNING  | [GeminiApiAgent] gemini-3.5-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:10:18,547 | WARNING  | [GeminiApiAgent] gemini-3.1-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:11:03,821 | WARNING  | [GeminiApiAgent] gemini-3.5-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:11:03,883 | WARNING  | [GeminiApiAgent] gemini-3.1-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:11:03,907 | WARNING  | [GeminiApiAgent] gemini-3.5-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'service': 'generativelanguage.googleapis.com', 'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent'}}]}}), switching...
2026-08-21 16:11:03,923 | WARNING  | [GeminiApiAgent] gemini-3.5-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:11:03,966 | WARNING  | [GeminiApiAgent] gemini-3.1-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'service': 'generativelanguage.googleapis.com', 'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent'}}]}}), switching...
2026-08-21 16:11:04,031 | WARNING  | [GeminiApiAgent] gemini-3.1-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:13:03,352 | WARNING  | [GeminiApiAgent] gemini-3.5-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'service': 'generativelanguage.googleapis.com', 'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent'}}]}}), switching...
2026-08-21 16:13:03,444 | WARNING  | [GeminiApiAgent] gemini-3.5-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:13:03,482 | WARNING  | [GeminiApiAgent] gemini-3.5-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:13:03,485 | WARNING  | [GeminiApiAgent] gemini-3.1-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
2026-08-21 16:13:03,539 | WARNING  | [GeminiApiAgent] gemini-3.1-flash-lite hit rate-limit/fallback trigger (401 UNAUTHENTICATED. {'error': {'code': 401, 'message': 'Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See https://developers.google.com/identity/sign-in/web/devconsole-project.', 'status': 'UNAUTHENTICATED', 'details': [{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'ACCESS_TOKEN_TYPE_UNSUPPORTED', 'metadata': {'method': 'google.ai.generativelanguage.v1beta.GenerativeService.GenerateContent', 'service': 'generativelanguage.googleapis.com'}}]}}), switching...
